Time,R,W
794.0566469546991,508,551
794.05715293469,509,551
794.0616160734794,508,552
794.0928279299488,509,552
794.122414439015,508,553
794.1864783504172,508,552
794.1934763157026,508,551
794.204086557501,509,551
794.3565969188548,509,550
794.3774294442576,510,550
794.4417707994736,510,549
794.4997798376753,511,549
794.5107231991266,510,550
794.5947173016891,511,550
794.6124554294145,512,550
794.6579174469017,511,551
794.6816605620788,511,550
794.686621507305,511,549
794.6968224050213,511,548
794.7433668536512,512,548
794.8603851830482,513,548
794.888191533413,512,549
794.8906056203584,512,548
794.9810504691018,512,547
795.0073309134159,511,548
795.0095130705746,512,548
795.016756958549,513,548
795.0333081067911,514,548
795.0655354585729,515,548
795.0931162669802,514,549
795.0935506349495,513,550
795.0937903852838,514,550
795.1437749202389,513,551
795.1456728531227,513,550
795.1589170394323,514,550
795.1942318519696,514,549
795.2264038840758,513,550
795.244681793728,514,550
795.2698815135774,513,551
795.2796819822356,514,551
795.2802435321263,513,552
795.2854561866209,512,553
795.344746759187,512,552
795.4236392754956,512,551
795.4531304423142,512,550
795.5021447758444,513,550
795.5669380562705,514,550
795.574601442845,515,550
795.7391046650511,515,549
795.7606678916227,516,549
795.7613123400424,516,548
795.7873833176004,517,548
795.8702692686231,518,548
795.8702953642234,517,549
795.8783588747357,518,549
795.9034114618495,518,548
795.9348878799237,518,547
795.9728890417961,519,547
796.1520403561052,519,546
796.1710361164901,519,545
796.183208186989,519,544
796.203014119118,520,544
796.2044058895294,520,543
796.2079739777953,520,542
796.2579546444708,519,543
796.2638997951575,520,543
796.2793755220492,520,542
796.2857634867464,521,542
796.3374798846402,521,541
796.3388806028423,522,541
796.4242679368367,522,540
796.4308647227234,523,540
796.5916949984119,523,539
796.6351636912154,523,538
796.6518512581788,523,537
796.6705312572062,523,536
796.7149002773797,524,536
796.7613838230336,525,536
796.8299037675762,524,537
796.8464686340742,524,536
796.912474535967,525,536
796.9939692544853,524,537
797.0025583487152,525,537
797.0228578468094,525,536
797.0319692630849,525,535
797.0546494941549,525,534
797.0940718408591,526,534
797.1079059626185,527,534
797.1268670788288,527,533
797.1686718196574,528,533
797.183652876434,528,532
797.194460278406,529,532
797.2552354056747,529,531
797.2605388575803,529,530
797.3336788614265,529,529
797.3956174425072,529,528
797.4237535088326,528,529
797.4297927738457,528,528
797.4608777996211,527,529
797.4713454549038,526,530
797.5236070249413,527,530
797.5278855665631,527,529
797.555861328812,526,530
797.6379472441624,525,531
797.7046888941039,524,532
797.7232857097771,523,533
797.7488524648144,524,533
797.7651470046612,525,533
797.8578430244011,525,532
797.9122897107343,525,531
797.943577608355,526,531
797.992197979287,526,530
798.1059558085602,527,530
798.1179474139813,526,531
798.1237294464717,526,530
798.1256723787399,527,530
798.2661003809608,528,530
798.3240389392352,528,529
798.421531427035,527,530
798.4240345003316,527,529
798.4442159209297,527,528
798.4526695213716,528,528
798.4768640148822,528,527
798.4783305574537,529,527
798.4908307054094,529,526
798.5081699262278,529,525
798.5238874207331,528,526
798.606720485919,527,527
798.6472469298187,528,527
798.6505883017032,527,528
798.6741761675672,527,527
798.7195814569047,528,527
798.7876057790942,528,526
798.8373113255001,529,526
798.8385341592624,529,525
798.8687903102992,530,525
798.9406506745711,531,525
798.9571118073643,532,525
799.0442736128575,531,526
799.0975472522509,532,526
799.1093752247128,533,526
799.1568664327723,534,526
799.1571769908281,534,525
799.2928512694602,533,526
799.2949165376644,532,527
799.355239256919,533,527
799.4288553494645,534,527
799.4608146092814,535,527
799.5595684085861,535,526
799.5668255538928,535,525
799.6081330293907,534,526
799.6099400224472,533,527
799.6104105340972,533,526
799.6725981160506,533,525
799.6908888979419,533,524
799.7815272739869,534,524
799.7893029477767,535,524
799.7945129393061,534,525
799.9167658381208,535,525
799.9526147426055,536,525
799.9542653991707,536,524
799.9600407452518,536,523
800.0256752412821,536,522
800.0831705204323,537,522
800.1923078109129,538,522
800.2437782102901,539,522
800.3285497610236,538,523
800.3401910067299,539,523
800.3497788350417,539,522
800.4355985141789,538,523
800.462494809623,539,523
800.4709195294593,540,523
800.4836951819351,539,524
800.4856461497594,539,523
800.5250057247154,540,523
800.5385310384573,540,522
800.6278006214345,540,521
800.6359927314472,539,522
800.6936652625188,540,522
800.7841920355329,541,522
800.7930488990029,540,523
800.8305752923164,539,524
800.8392306006151,538,525
800.8584610233211,539,525
800.8884259528996,540,525
800.8999235810096,540,524
800.9126593049181,539,525
800.9269270645539,539,524
800.9785536547611,539,523
801.0032180653532,540,523
801.1018222416559,541,523
801.140875665827,540,524
801.1602823806481,541,524
801.2673323416433,540,525
801.3575695950883,541,525
801.3960241874834,542,525
801.4169020618432,543,525
801.4516361774427,543,524
801.5518408386183,542,525
801.5523802637792,542,524
801.5600654179788,541,525
801.5659860884963,541,524
801.5821755562182,541,523
801.6210468604249,542,523
801.6451075460852,543,523
801.6728904593623,543,522
801.6742133848485,543,521
801.7799854141043,543,520
801.7839243273608,543,519
801.8205150016549,543,518
801.8806617686568,543,517
801.8806831885304,542,518
801.8957728539549,542,517
801.926104890231,542,516
801.9443018531847,543,516
801.950354679573,544,516
801.999788061724,543,517
802.0504099476799,543,516
802.054788854287,543,515
802.092462485295,544,515
802.1030328768493,543,516
802.1115700963405,543,515
802.128911151498,542,516
802.1323765937051,543,516
802.1383084597414,543,515
802.2058604588651,544,515
802.2189218166545,544,514
802.3581417822455,544,513
802.3637276657895,545,513
802.4330902113388,545,512
802.4425355002882,544,513
802.4444571445182,545,513
802.4526208477812,545,512
802.4695442245406,546,512
802.522595393498,545,513
802.5248984447321,544,514
802.5283949480074,543,515
802.5605020565129,544,515
802.629230724859,544,514
802.6396426779305,545,514
802.69093151826,546,514
802.6928093656608,546,513
802.7238096995993,546,512
802.7619716686127,546,511
802.7899374528042,546,510
802.8769281232351,545,511
802.9142553157683,546,511
802.9768841446445,547,511
803.0018614672044,547,510
803.0225344759216,548,510
803.0416920275417,548,509
803.1054585844664,547,510
803.1638605246411,548,510
803.4046008584023,548,509
803.4301593148681,548,508
803.4319279389345,547,509
803.4913212457109,546,510
803.5489977811466,546,509
803.6372599916933,546,508
803.6753187374628,547,508
803.71615558748,547,507
803.8403041146021,548,507
803.8699070694067,548,506
803.9239723572532,547,507
803.9276006809075,546,508
804.0256939253311,545,509
804.0389102449845,545,508
804.0792378189892,545,507
804.0959583034709,546,507
804.1036866390837,545,508
804.117263670765,544,509
804.1549262795211,543,510
804.194694876197,543,509
804.249845154422,544,509
804.3899865451001,545,509
804.486523995178,544,510
804.5037643629342,544,509
804.5649364178875,544,508
804.5874404118887,544,507
804.6017349438717,545,507
804.6090374691028,545,506
804.632622752656,546,506
804.7009313364637,546,505
804.8878581976061,546,504
804.935884815563,546,503
804.9481651205863,546,502
804.954941111226,545,503
804.9980390155729,545,502
805.0615463058755,546,502
805.1312673857208,545,503
805.1381167701492,545,502
805.2210693034065,545,501
805.2383497800421,544,502
805.3180128100639,544,501
805.329368405256,545,501
805.3400098869192,546,501
805.3563412867622,546,500
805.3692522018913,547,500
805.3765146652335,546,501
805.4592085561302,546,500
805.4626290173843,547,500
805.5188898375467,548,500
805.5441695836233,548,499
805.5447042114704,547,500
805.5701155991333,548,500
805.644687624549,547,501
805.6551031622766,548,501
805.6763930483786,548,500
805.6843422832902,549,500
805.7390827765165,550,500
805.7478438549772,551,500
805.7522596255129,552,500
805.760415953411,552,499
805.7986042947139,551,500
805.7989047893734,551,499
806.0111688455327,551,498
806.0326956405692,550,499
806.0871888563844,550,498
806.0880758068076,549,499
806.1498860568298,550,499
806.2770328535496,550,498
806.3317882486201,549,499
806.3386863454467,550,499
806.4008345774328,550,498
806.4478889049878,551,498
806.4560505071137,551,497
806.5083025681434,551,496
806.5104174138562,552,496
806.5213402280347,552,495
806.6393478297206,551,496
806.763701225885,552,496
806.8011333594179,552,495
806.9105040532717,553,495
806.9850322146759,554,495
806.9927158555392,554,494
807.1923386544566,554,493
807.2643026524624,554,492
807.2672840178318,555,492
807.3041046327454,556,492
807.3083374707331,556,491
807.3299848273343,557,491
807.3738837621906,556,492
807.4065573196248,556,491
807.4287574690725,555,492
807.4704629948917,554,493
807.5267390633943,554,492
807.5352060496277,554,491
807.5400322948459,554,490
807.5760023766837,555,490
807.5903445014034,556,490
807.5947451127427,556,489
807.6610159353521,557,489
807.6878584555963,558,489
807.6926898485046,557,490
807.7007910844097,557,489
807.7223606868005,558,489
807.7681820609099,558,488
807.8353053374162,558,487
807.9444359530332,559,487
807.9801287076584,560,487
807.9890634533815,559,488
807.9916286760465,559,487
808.0093687252704,560,487
808.0387016322524,560,486
808.0465098642737,561,486
808.0592575648185,561,485
808.0912296467135,561,484
808.1095796331498,562,484
808.1934312847324,562,483
808.2077020072707,562,482
808.2107407378165,563,482
808.2341986424185,564,482
808.2411665045098,563,483
808.3788213662829,564,483
808.4720892636217,565,483
808.5169620667638,564,484
808.5240305320967,563,485
808.5622798758995,564,485
808.5844881059442,564,484
808.5979696464373,565,484
808.642980701965,565,483
808.7513828276198,566,483
808.8479592830313,567,483
808.85998482031,568,483
808.8760320065328,567,484
808.9106593461671,568,484
808.9654164729671,569,484
809.043498135151,569,483
809.1829652029177,569,482
809.1906672057655,569,481
809.2457626021792,570,481
809.2816742985376,569,482
809.2930897443448,568,483
809.3424310105615,568,482
809.3523017612578,568,481
809.3823035379183,569,481
809.4017122707866,568,482
809.434555519447,569,482
809.4944153952424,570,482
809.6199033699733,571,482
809.6754393338375,570,483
809.6949230249988,571,483
809.7062888718964,571,482
809.7137426420801,570,483
809.7608750411893,571,483
809.7785699162032,572,483
809.8058788139523,571,484
809.8309635050377,572,484
809.836419061343,573,484
809.9056351861833,573,483
809.9798772862644,574,483
809.9908959883211,574,482
810.0037018568166,573,483
810.0169554973181,573,482
810.0595071787126,573,481
810.0702827171746,574,481
810.2074336096385,574,480
810.2268184453529,573,481
810.2492312656924,573,480
810.2736801070579,573,479
810.4738663980951,573,478
810.6014999841392,573,477
810.6585312660592,574,477
810.6849274687321,575,477
810.7180550632347,576,477
810.736295410991,577,477
810.7452321418623,578,477
810.7715586203611,578,476
810.8141567844272,577,477
810.8850292528512,576,478
810.9321433845801,577,478
810.9981904931873,577,477
811.0467287195474,577,476
811.0510000642247,577,475
811.087995654158,577,474
811.2015544833772,576,475
811.3239054536313,577,475
811.3242646786182,578,475
811.3251700744706,577,476
811.3355603643208,577,475
811.3903036866993,576,476
811.4200528331412,575,477
811.4716554340657,575,476
811.4951605661638,575,475
811.5162064293389,575,474
811.5273291602472,574,475
811.5771426256421,574,474
811.5934710782965,574,473
811.6095327623862,573,474
811.612397736335,573,473
811.6138432249533,572,474
811.6151864351356,572,473
811.6596859308623,571,474
811.6677760332336,571,473
811.7228553007666,571,472
811.7267930552678,572,472
811.7381457682052,572,471
811.820342339522,573,471
811.823411299751,574,471
811.8553609900821,574,470
812.1085878244186,575,470
812.2163812768331,576,470
812.3499738246909,577,470
812.3745065319039,577,469
812.4415177849482,577,468
812.4703473098307,577,467
812.5515228943741,577,466
812.5658400688438,578,466
812.5907175855073,577,467
812.6202478844042,577,466
812.6948779270011,576,467
812.7621171334345,575,468
812.8371372838186,576,468
812.8884980945847,577,468
812.9538851716845,576,469
812.9939669005245,577,469
813.003191146634,578,469
813.0524058185606,579,469
813.0773068511812,579,468
813.0882778073386,580,468
813.0929172676729,581,468
813.0950773586592,582,468
813.2044532822713,583,468
813.2103256866429,582,469
813.233061169323,582,468
813.2433452106453,582,467
813.3052020381948,581,468
813.3384195454086,582,468
813.3548880865407,583,468
813.3615910182895,582,469
813.3858957053246,583,469
813.450932037854,582,470
813.5851109730501,583,470
813.6020384505237,582,471
813.6051436958172,582,470
813.6632485868856,583,470
813.6699711318137,582,471
813.6754512805018,583,471
813.6812188214299,584,471
